id,price
3106,4257.56
3107,10372.1135
3108,14109.625
3109,1388.3006666666665
3110,860.56
3111,2477.93
3112,718.0590000000001
3113,14691.41
3114,14079.84
3115,2837.65
3116,843.15
3117,564.62
3118,697.14
3119,863.69
3120,824.455
3121,4320.03
3122,3682.1816666666664
3123,1821.7191666666665
3124,2625.25
3125,12250.06
3126,1670.313333333333
3127,819.525
3128,6549.2
3129,8742.32
3130,540.556
3131,10562.975
3132,5608.181666666666
3133,1034.3625
3134,4126.29
3135,3103.11
3136,2515.64
3137,614.2775
3138,510.835
3139,5344.406666666668
3140,1604.9213333333332
3141,16249.53
3142,558.3093333333334
3143,4782.03
3144,3982.421
3145,8707.21
3146,8959.108
3147,803.17
3148,813.96
3149,935.3733333333333
3150,1238.8511666666666
3151,5053.028666666667
3152,5129.7905
3153,2955.916666666666
3154,4315.39
3155,7288.8825
3156,8235.56
3157,3595.64
3158,2681.49
3159,3987.04
3160,4857.47
3161,886.8296666666666
3162,14766.47
3163,1802.96
3164,1596.04
3165,569.48
3166,2624.55
3167,5574.37
3168,4122.59
3169,642.695
3170,3580.37
3171,4435.153333333334
3172,1512.432
3173,676.5475
3174,6271.8925
3175,574.695
3176,1607.5233333333335
3177,15120.03
3178,986.86
3179,4468.61
3180,2158.75
3181,482.8016666666666
3182,1601.72
3183,769.81
3184,2796.74
3185,2869.4808333333335
3186,1397.5479999999995
3187,8882.59
3188,444.82
3189,14439.609166666663
3190,2598.12
3191,12416.0
3192,1791.99
3193,2155.1183333333333
3194,3195.935
3195,509.96
3196,3881.586666666666
3197,4094.59
3198,3017.69
3199,747.5438333333333
3200,1175.2335
3201,1679.8366666666666
3202,17306.95
3203,8382.8075
3204,2619.55
3205,4153.142666666667
3206,526.3
3207,7310.99
3208,667.62
3209,698.2
3210,2804.93
3211,4246.63
3212,2861.5033333333336
3213,6948.5143333333335
3214,1229.08
3215,4330.145
3216,834.452761904762
3217,1871.575
3218,1221.9881666666668
3219,519.9076666666666
3220,619.7226666666667
3221,5425.298333333334
3222,971.1286666666668
3223,872.68
3224,4595.98
3225,4782.386666666667
3226,2242.75
3227,2441.97
3228,4203.96
3229,626.2491190476192
3230,17709.835
3231,951.41
3232,2739.921666666667
3233,499.46
3234,12318.2395
3235,3269.7475
3236,9464.785
3237,2656.8930000000005
3238,1673.1833333333334
3239,5050.609166666666
3240,2465.09
3241,2222.9508333333333
3242,883.359
3243,6562.06
3244,3307.4225
3245,3995.48
3246,510.39833333333337
3247,633.87
3248,552.26
3249,2842.89
3250,681.2983333333333
3251,684.511
3252,2963.29
3253,495.11
3254,6915.43
3255,2448.89
3256,6200.08
3257,12150.72
3258,8420.0175
3259,16833.745
3260,917.5433333333334
3261,1187.34
3262,14768.36
3263,1330.93
3264,1249.223
3265,2382.67
3266,4250.986666666667
3267,5663.810666666666
3268,949.47
3269,1931.91
3270,5158.95
3271,2212.28
3272,5744.49
3273,809.5666666666666
3274,2037.2379999999998
3275,512.024
3276,3891.9671428571432
3277,452.2441666666666
3278,4175.3345
3279,2076.85
3280,4629.83
3281,8172.04
3282,3588.96
3283,4318.580666666667
3284,9634.176666666668
3285,750.735
3286,685.8671666666668
3287,3451.035
3288,780.9425
3289,4356.45
3290,4232.37
3291,1196.76
3292,14597.07
3293,2906.1859999999997
3294,5719.19
3295,4266.8
3296,11526.88
3297,3250.24
3298,3341.986666666666
3299,2006.695
3300,8944.446904761906
3301,3615.3355000000006
3302,12594.722
3303,2153.29
3304,2293.22
3305,4661.81
3306,3606.75
3307,2085.83
3308,737.7963095238094
3309,2757.61
3310,2503.0258333333327
3311,6593.6
3312,14401.960833333334
3313,847.0533333333333
3314,9758.29
3315,2424.3
3316,15291.99
3317,2488.25
3318,802.4175
3319,9520.14
3320,619.2541666666667
3321,7439.415
3322,513.17
3323,412.08
3324,896.1793333333334
3325,1542.52
3326,518.4766666666667
3327,4460.555
3328,4879.805666666666
3329,6841.45
3330,529.7553333333333
3331,3184.4753333333338
3332,4089.7208333333333
3333,1324.65
3334,1105.14
3335,14081.933333333332
3336,815.4773492063493
3337,3921.039166666667
3338,2058.166666666667
3339,2267.15
3340,7244.655
3341,8366.808833333333
3342,4192.46
3343,8861.043333333333
3344,1592.02
3345,692.0433333333334
3346,4251.59
3347,399.37
3348,671.73
3349,1257.6426666666669
3350,986.4275
3351,677.44
3352,1098.1866666666665
3353,1313.5025
3354,1997.7
3355,11930.55
3356,624.1
3357,4676.56
3358,1728.884
3359,2727.4641666666666
3360,936.9825
3361,1677.3228571428572
3362,773.069
3363,1920.3125
3364,12810.311000000002
3365,12332.21
3366,686.74
3367,1830.8893333333335
3368,15724.93
3369,2094.66
3370,651.1
3371,14970.315833333332
3372,591.4
3373,421.69
3374,16852.876666666663
3375,5280.3916666666655
3376,588.56
3377,3014.61
3378,5908.14
3379,855.5133333333331
3380,1031.5893333333333
3381,472.02
3382,1263.325
3383,2311.23
3384,2976.16
3385,523.0016666666667
3386,746.73
3387,1129.985
3388,7018.025
3389,1713.311666666667
3390,808.4549285714285
3391,1198.52
3392,4878.63
3393,467.56
3394,10660.14
3395,14858.671666666667
3396,955.0693333333335
3397,577.6
3398,621.161
3399,6296.71
3400,1823.555
3401,3071.3
3402,744.8003571428571
3403,614.92
3404,4086.97
3405,9613.56
3406,782.5561666666667
3407,1266.8633333333335
3408,2901.03
3409,1147.4683333333332
3410,2516.4
3411,4469.94
3412,2532.73
3413,9602.79
3414,2296.58
3415,1250.99
3416,1247.744
3417,541.63
3418,707.07
3419,3843.37
3420,758.1338333333333
3421,4260.617333333334
3422,2037.56
3423,3928.395833333333
3424,1862.7666666666667
3425,5590.88
3426,672.98
3427,821.405
3428,640.2259047619049
3429,2040.3475
3430,9855.910833333333
3431,534.54
3432,15933.78
3433,671.3283333333334
3434,7396.72
3435,7100.37
3436,1752.764880952381
3437,574.78
3438,750.6495
3439,648.85
3440,2435.67
3441,582.245
3442,15095.15
3443,16648.33
3444,4809.621666666667
3445,1348.35
3446,2576.51
3447,9468.94
3448,10023.313928571428
3449,1052.06
3450,761.5566666666667
3451,553.1475
3452,372.31
3453,942.6016666666667
3454,994.955
3455,5130.238
3456,3637.76
3457,3888.8
3458,1870.2771666666667
3459,1031.12
3460,2643.683333333334
3461,2696.83
3462,3233.9905
3463,6111.641666666667
3464,2254.25
3465,1213.6253333333332
3466,3139.7366666666667
3467,17653.0
3468,4670.1466666666665
3469,3996.4175
3470,865.4433333333334
3471,671.92
3472,473.29404761904766
3473,16973.3675
3474,1629.8508333333334
3475,539.54
3476,4776.210666666667
3477,4658.216666666666
3478,3515.15
3479,8332.84
3480,1642.51
3481,6795.15
3482,518.144
3483,754.4071666666667
3484,7459.23
3485,513.5313333333334
3486,3044.94
3487,10450.19
3488,2084.839
3489,2813.97
3490,642.1941666666667
3491,4413.23
3492,1360.99
3493,836.0885000000001
3494,2411.33
3495,4350.168500000001
3496,1326.99
3497,674.2
3498,2963.29
3499,443.185
3500,678.79
3501,1749.3083333333332
3502,4956.286666666667
3503,836.4716666666666
3504,727.8203333333335
3505,753.015
3506,1382.6
3507,1689.6533333333332
3508,5902.5
3509,4100.883333333334
3510,8981.391666666666
3511,4575.21
3512,527.47
3513,6236.25
3514,1301.1172380952382
3515,5119.57
3516,2864.975
3517,1063.386
3518,2152.8466666666664
3519,6691.48
3520,964.6858333333333
3521,9800.83
3522,2975.88
3523,17181.472857142857
3524,590.97
3525,4013.92
3526,6549.19
3527,16326.57
3528,15347.51
3529,1464.62
3530,696.26
3531,685.23
3532,839.7783333333335
3533,14492.29
3534,2758.93
3535,2543.6743333333334
3536,797.9
3537,886.79
3538,6473.27
3539,16292.479166666668
3540,559.94
3541,520.65
3542,6735.39
3543,822.3108333333333
3544,716.15
3545,896.94
3546,510.95514285714285
3547,1665.8233333333335
3548,1833.27
3549,1566.18
3550,553.955
3551,542.4641666666666
3552,827.6408333333333
3553,13869.28
3554,15662.51
3555,9403.553333333333
3556,2252.0
3557,873.1654523809522
3558,748.295
3559,942.83
3560,2499.13
3561,1534.44
3562,4623.685666666666
3563,12064.81
3564,518.33
3565,11984.865
3566,498.2
3567,3772.5406666666663
3568,4225.03
3569,1785.1293333333333
3570,8767.045
3571,766.73
3572,2686.74
3573,1989.655
3574,4052.41
3575,9105.06
3576,17118.35
3577,5352.69
3578,16918.843333333334
3579,1682.305
3580,662.1051666666667
3581,531.3133333333333
3582,698.82
3583,788.4233333333333
3584,2158.82
3585,14177.16
3586,1096.81
3587,570.069
3588,3307.4436666666666
3589,3885.1040000000003
3590,959.9906666666665
3591,870.9728333333334
3592,1754.0424761904758
3593,3513.25
3594,765.5
3595,561.43
3596,897.47
3597,634.01
3598,4186.82
3599,5469.0
3600,1565.3681666666669
3601,713.8425
3602,861.1936507936507
3603,1268.485
3604,5574.965
3605,913.9533333333333
3606,2782.19
3607,14611.1525
3608,1718.6696666666667
3609,4390.02
3610,935.63
3611,5126.68
3612,1807.59
3613,781.385
3614,2146.8880000000004
3615,4252.316666666667
3616,4152.92
3617,6250.95
3618,8100.4
3619,897.3073333333334
3620,3573.7
3621,1717.53
3622,2224.76
3623,16904.55
3624,594.13
3625,4675.91
3626,7294.325
3627,795.1726242368743
3628,848.69
3629,1191.5
3630,4596.78
3631,3195.98
3632,966.04
3633,13318.49
3634,16250.986666666668
3635,1117.4282222222223
3636,655.94
3637,490.6148333333333
3638,4247.5
3639,17111.86
3640,1120.0151666666666
3641,4457.88
3642,16451.8
3643,555.79
3644,1256.2933333333333
3645,8784.513333333332
3646,1859.847619047619
3647,7201.86
3648,1356.99
3649,446.5
3650,722.6510000000001
3651,3655.907916666667
3652,5565.47
3653,671.63
3654,4965.54
3655,628.93
3656,1607.456666666667
3657,5392.633333333332
3658,987.816
3659,612.16
3660,1529.3
3661,659.14
3662,510.055
3663,10930.18
3664,1638.6
3665,2875.6366666666663
3666,7641.3
3667,628.27
3668,4259.6658333333335
3669,6235.955999999998
3670,3793.34
3671,3935.33
3672,6555.53
3673,1363.81
3674,6313.62
3675,1169.26
3676,874.0283333333333
3677,5227.2
3678,5737.66
3679,4914.98
3680,4726.79
3681,1372.26
3682,11188.66
3683,1032.8193571428571
3684,795.3533333333332
3685,2128.03
3686,1318.6933333333332
3687,559.271
3688,2293.47
3689,17378.922166666667
3690,5418.22
3691,11830.79
3692,4562.599047619048
3693,581.7579047619048
3694,665.06
3695,957.7386666666666
3696,3995.7666666666664
3697,3970.36
3698,867.9816666666666
3699,1686.182
3700,827.45
3701,476.88
3702,3190.3
3703,5231.61
3704,617.63
3705,685.8475
3706,408.77
3707,12269.488333333335
3708,1002.54
3709,4954.6
3710,5888.57
3711,1997.69
3712,12934.36
3713,4278.76
3714,467.39583333333326
3715,563.6588333333333
3716,14398.624
3717,5294.82
3718,744.0183333333333
3719,647.7832222222222
3720,2103.2233333333334
3721,12142.67
3722,1122.022
3723,4114.38
3724,11097.3
3725,736.3502380952382
3726,3267.27
3727,2557.14
3728,15269.635833333332
3729,8794.223333333333
3730,7691.87
3731,1851.7766666666666
3732,1373.34
3733,1313.6416666666669
3734,1314.12
3735,7404.98
3736,771.323142857143
3737,7321.516666666666
3738,748.75
3739,1070.0
3740,7349.01
3741,4868.28
3742,3313.72
3743,7249.3
3744,834.09
3745,4625.243333333334
3746,13654.65
3747,593.0
3748,5499.9
3749,996.8
3750,751.63
3751,892.0316666666665
3752,16074.225
3753,961.2415
3754,1379.11
3755,683.83
3756,10848.605
3757,881.8455
3758,946.2041904761907
3759,975.6633333333334
3760,2790.958
3761,4378.43
3762,524.1725
3763,703.1803333333332
3764,10253.433333333334
3765,1041.63
3766,1760.55
3767,9436.87
3768,9123.92
3769,1584.3866666666665
3770,2740.84
3771,7634.64
3772,479.6833333333333
3773,542.76
3774,3015.586666666667
3775,849.2416666666667
3776,10876.35
3777,1913.845
3778,826.8879999999999
3779,6771.14
3780,2459.68
3781,947.8
3782,791.91
3783,7787.283
3784,839.6086666666666
3785,9991.622
3786,3236.95
3787,7055.72
3788,903.8466666666666
3789,3909.07
3790,5909.5858333333335
3791,4046.015
3792,6338.303023809524
3793,10519.674666666668
3794,4661.29
3795,778.6
3796,901.5041666666667
3797,675.0965
3798,1940.65
3799,637.96
3800,2694.62
3801,2749.65
3802,12125.128666666667
3803,510.52216666666675
3804,763.0266666666665
3805,4270.235
3806,5375.91
3807,4993.775
3808,536.5066666666667
3809,809.86
3810,539.8915000000001
3811,1081.3225000000002
3812,3625.0871666666662
3813,1405.42
3814,606.3813333333333
3815,533.925
3816,492.34933333333333
3817,2302.2994523809525
3818,4166.59
3819,1680.65
3820,3032.64
3821,1788.9882500000003
3822,2072.3765
3823,8511.69
3824,840.1010000000001
3825,2880.99
3826,10912.29
3827,3404.29
3828,1685.075
3829,772.0516666666667
3830,439.1
3831,3303.836666666666
3832,885.936761904762
3833,4577.17
3834,4731.52
3835,10186.6
3836,849.929
3837,1240.57
3838,4448.34
3839,741.9485000000001
3840,5205.71
3841,2059.554666666667
3842,14442.851666666666
3843,606.1441666666667
3844,4155.77
3845,2727.97
3846,2455.56
3847,7186.396666666667
3848,9223.482
3849,1936.32
3850,1822.0166666666669
3851,3838.99
3852,4698.15
3853,767.294
3854,577.7965
3855,2321.7680000000005
3856,10014.933333333334
3857,750.16
3858,12065.090428571431
3859,8309.576666666666
3860,1053.0910000000001
3861,751.675
3862,930.4131666666668
3863,13531.53
3864,11567.53
3865,455.49
3866,812.68
3867,8971.558
3868,3248.755
3869,569.9830000000001
3870,9146.649642857143
3871,2948.56
3872,1572.87
3873,841.17
3874,1596.095
3875,3729.085833333333
3876,2761.3484285714285
3877,1918.67
3878,9794.55
3879,761.3275
3880,1196.83
3881,615.49
3882,989.4425
3883,4471.56
3884,570.11
3885,789.6785000000001
3886,705.3183333333333
3887,3423.14
3888,6725.54
3889,932.45
3890,863.2653333333333
3891,11937.943333333335
3892,725.2094761904763
3893,17269.788333333334
3894,3361.71
3895,536.429
3896,13032.08
3897,1717.1629999999998
3898,4453.735523809523
3899,1868.47
3900,2993.17
3901,988.263
3902,2119.63
3903,3225.11
3904,916.372
3905,4444.759
3906,872.63
3907,756.0160000000001
3908,7440.38
3909,3000.19
3910,1002.8273333333334
3911,562.58
3912,5139.556166666667
3913,584.12
3914,1670.02
3915,739.4860000000001
3916,1685.570142857143
3917,2102.6175
3918,833.2
3919,2421.7914285714287
3920,2664.7780000000002
3921,793.35
3922,466.37266666666665
3923,838.5883333333333
3924,963.6769047619048
3925,1296.5175
3926,3432.14
3927,774.6048571428572
3928,1831.9675000000002
3929,4174.3
3930,1862.1858333333334
3931,6875.9
3932,1274.7933333333335
3933,1672.5907142857143
3934,3933.63
3935,2322.595
3936,4795.59
3937,490.3775
3938,2381.5475
3939,3999.876666666667
3940,945.8116666666667
3941,2943.31
3942,2162.64
3943,1900.0
3944,6366.78
3945,2720.1166666666663
3946,556.0571666666666
3947,711.925
3948,3262.0066666666667
3949,6465.122
3950,851.2253333333334
3951,3888.66
3952,11592.575
3953,2269.3366666666666
3954,1241.703
3955,12697.915
3956,838.8834999999999
3957,5193.13
3958,966.09
3959,785.5325
3960,1882.3046666666667
3961,690.2
3962,703.0999545454546
3963,744.5263571428571
3964,1639.6454999999999
3965,1901.4191666666666
3966,4646.24
3967,998.8224999999999
3968,12680.496666666668
3969,1185.34
3970,15960.15
3971,16176.03
3972,5285.06
3973,787.3
3974,701.1375
3975,1211.5641666666666
3976,2900.89
3977,4148.968333333333
3978,14388.137333333334
3979,2541.54
3980,11826.966
3981,629.3799999999999
3982,11101.185428571429
3983,2244.9314285714286
3984,5344.71
3985,8731.61
3986,1393.35
3987,600.945
3988,2125.011071428571
3989,1305.39
3990,6987.78
3991,1236.8233333333333
3992,1115.27
3993,763.0266666666665
3994,7075.77
3995,861.6283333333333
3996,3819.995
3997,4551.66
3998,1231.85
3999,14623.089166666667
4000,506.07
4001,5737.76
4002,4227.7425
4003,959.9906666666665
4004,612.62
4005,482.13
4006,803.4788333333333
4007,3263.11
4008,2305.16
4009,13952.06
4010,6055.18
4011,570.2816666666666
4012,985.434
4013,15825.8
4014,1125.82
4015,1808.41
4016,1216.1933333333334
4017,13150.27
4018,525.7525
4019,458.2516666666667
4020,1648.815
4021,4846.03
4022,2282.67
4023,484.2575
4024,1674.011
4025,6462.8
4026,5928.06
4027,2298.58
4028,5818.32
4029,4484.5
4030,887.655
4031,616.5695000000001
4032,1302.26
4033,3793.197
4034,1296.9333333333334
4035,947.05
4036,763.0266666666665
4037,4572.83
4038,442.37833333333333
4039,689.02
4040,2402.7645952380954
4041,765.755
4042,449.95
4043,9007.9
4044,1320.12
4045,4951.693333333333
4046,12303.52
4047,1354.54
4048,6519.474333333334
4049,1617.35
4050,2461.66
4051,2739.865
4052,807.1753333333332
4053,1954.0799999999997
4054,1676.422380952381
4055,1005.3716666666667
4056,3079.098
4057,3739.23
4058,754.82
4059,9038.21
4060,1044.7025
4061,1649.75
4062,853.4216666666666
4063,12537.131666666664
4064,747.7270227272727
4065,1201.71
4066,730.7583333333334
4067,2340.71
4068,3736.36
4069,7262.78
4070,462.9
4071,8693.9
4072,2949.64
4073,771.7328571428571
4074,10190.6625
4075,1249.5216666666665
4076,4702.255999999999
4077,834.94
4078,3583.03
4079,2270.44
4080,576.755
4081,5746.91
4082,797.3650000000001
4083,1641.0
4084,438.89
4085,4812.48
4086,5326.9130000000005
4087,750.945
4088,2474.51
4089,2462.7096666666666
4090,2431.4062619047622
4091,7263.49
4092,1963.946666666667
4093,2899.08
4094,2221.2760000000007
4095,3201.685166666667
4096,3959.85
4097,996.8
4098,2987.26
4099,9758.77
4100,978.086
4101,6402.376666666667
4102,4339.68
4103,887.7666666666668
4104,6712.64
4105,5035.26424098124
4106,718.2133333333335
4107,3408.92
4108,1035.44
4109,12980.91
4110,2438.33
4111,1627.64
4112,11758.283000000001
4113,3494.38
4114,483.69899999999996
4115,587.78
4116,1766.766
4117,4037.02
4118,1291.9333333333334
4119,1733.2718333333332
4120,4468.61
4121,1920.1139999999996
4122,1908.915
4123,861.2016666666667
4124,1656.855
4125,15965.98
4126,1870.2839999999999
4127,3408.43
4128,16481.53
4129,2727.08
4130,12122.326000000001
4131,3264.17
4132,488.63
4133,3739.01
4134,5376.78
4135,1780.24
4136,944.125
4137,1800.43
4138,2279.8775
4139,551.822
4140,2604.8716666666664
4141,521.0416666666666
4142,595.27
4143,12946.413333333332
4144,1779.16
4145,6022.3983333333335
4146,4552.63
4147,4543.69
4148,1254.845
4149,428.88
4150,647.355
4151,697.755
4152,665.6317499999999
4153,3988.1791666666672
4154,779.8293333333334
4155,432.7
4156,11742.315
4157,682.3275
4158,491.38933333333335
4159,2605.24
4160,1782.9961904761906
4161,719.952
4162,766.5833333333333
4163,7539.8708333333325
4164,4044.3336190476193
4165,8100.16
4166,10760.905
4167,561.3103571428571
4168,2125.22
4169,3167.72
4170,16272.92
4171,882.23
4172,1834.84
4173,4488.83
4174,4849.045
4175,547.8673333333334
4176,1962.2783333333334
4177,4228.934166666667
4178,2255.21
4179,672.63
4180,2719.22
4181,8769.139
4182,5121.81
4183,4344.71
4184,11148.39
4185,7195.62
4186,2778.84
4187,454.99
4188,1882.65
4189,768.074
4190,5825.279166666667
4191,2741.84
4192,2104.97
4193,4883.29
4194,758.118
4195,5102.1
4196,4216.642666666666
4197,4601.74
4198,569.53
4199,528.49
4200,3623.21
4201,12927.436333333335
4202,909.6713333333333
4203,837.73
4204,2477.63
4205,3320.56
4206,10431.521
4207,1030.1651666666667
4208,448.6
4209,7536.065
4210,3845.8
4211,609.744
4212,2089.78
4213,1326.0905000000002
4214,601.3009999999999
4215,3951.89
4216,1986.4561666666666
4217,4975.07
4218,734.191238095238
4219,2557.2826666666665
4220,7328.2283333333335
4221,595.8966666666668
4222,985.44
4223,1569.86
4224,4510.446
4225,1960.11
4226,827.1233333333333
4227,8610.11
4228,4813.58
4229,13328.41
4230,830.6932142857144
4231,4031.2416666666663
4232,2093.6473333333333
4233,625.01
4234,8384.104333333333
4235,1887.89
4236,762.7544285714285
4237,813.1481428571428
4238,1926.04
4239,750.945
4240,3037.86
4241,5436.21
4242,738.53
4243,550.4123333333333
4244,7373.82
4245,488.9725
4246,7924.9766666666665
4247,4103.41
4248,4092.18
4249,7933.18
4250,4607.427
4251,6326.16
4252,7978.47
4253,831.8210714285715
4254,5949.51
4255,664.2743333333332
4256,4211.19
4257,1976.38
4258,3347.8357142857144
4259,2570.06
4260,738.8675
4261,5198.72
4262,2159.5508333333332
4263,2468.31
4264,4572.65
4265,5478.54
4266,10614.0375
4267,2926.69
4268,2354.73
4269,4076.0440000000003
4270,7674.85
4271,3269.945
4272,16779.874
4273,7115.78
4274,11373.441666666666
4275,2776.38
4276,494.1216666666667
4277,4150.63
4278,7540.77
4279,1209.82
4280,795.3433333333332
4281,721.2215
4282,3136.0483333333336
4283,4325.51
4284,9144.335
4285,584.5733333333333
4286,671.63
4287,3714.14
4288,2331.05
4289,14672.37
4290,6887.543333333332
4291,1392.03
4292,5337.29
4293,4057.29
4294,13806.78
4295,1586.22
4296,8173.69
4297,953.1886666666667
4298,1950.7366666666667
4299,2511.05
4300,655.3989047619049
4301,5273.29
4302,11484.732
4303,2513.11
4304,6358.033333333333
4305,4598.734666666667
4306,740.0403571428571
4307,6406.12
4308,5318.366666666668
4309,1376.96
4310,5115.6
4311,1815.7
4312,11251.96
4313,17891.807500000003
4314,848.775
4315,719.5335
4316,3491.75
4317,9215.274
4318,3287.82
4319,10195.8
4320,2083.56
4321,811.41
4322,742.4926666666667
4323,1288.28
4324,1635.51
4325,2531.98
4326,4789.11
4327,9177.116666666667
4328,5354.52
4329,2661.3
4330,1312.28
4331,439.11566666666664
4332,692.61
4333,8529.045
4334,2958.6
4335,3184.585
4336,1584.4033333333334
4337,684.8366666666666
4338,467.51
4339,5184.08
4340,5134.626
4341,811.91
4342,2991.68
4343,614.3508333333334
4344,7508.975666666666
4345,4051.89
4346,14316.8875
4347,4059.786666666667
4348,2404.3216666666667
4349,1211.0216666666665
4350,831.8210714285715
4351,4267.2240833333335
4352,9901.54
4353,1649.78
4354,6721.48
4355,16595.245
4356,1301.41
4357,935.9606666666665
4358,1378.69
4359,14372.12
4360,919.2644404761907
4361,6641.775
4362,1900.1833333333334
4363,16654.395
4364,735.6520000000002
4365,549.6149999999999
4366,1804.22
4367,3122.67
4368,3197.1
4369,2387.17
4370,1386.24
4371,447.16
4372,10308.882
4373,9335.448
4374,630.07
4375,1671.752857142857
4376,881.4975
4377,8221.845
4378,563.467
4379,2268.163333333333
4380,474.46
4381,16443.7
4382,2211.29
4383,737.47
4384,811.33
4385,7248.0
4386,10066.146666666666
4387,4025.84
4388,1110.49
4389,3512.28
4390,1599.9
4391,651.77
4392,706.89
4393,5343.42
4394,2219.2160000000003
4395,4538.45
4396,831.265
4397,676.285
4398,447.15583333333336
4399,3710.01
4400,1668.07
4401,624.7266666666667
4402,14698.18
4403,2882.145
4404,2520.7133333333336
4405,752.4933333333333
4406,966.794
4407,13668.67
4408,673.575
4409,1543.83
4410,1756.8856666666666
4411,844.64
4412,5570.582380952381
4413,661.33
4414,540.2
4415,1266.8633333333335
4416,851.94
4417,5833.102
4418,682.7215
4419,3474.17
4420,6789.14
4421,741.4055000000001
4422,5922.43
4423,609.84
4424,4696.9366666666665
4425,719.694
4426,1501.244
4427,4269.87
4428,834.46
4429,6725.34
4430,938.6833333333334
4431,755.6103333333333
4432,515.8533333333334
4433,4606.79
4434,1007.5873333333333
4435,753.8158333333333
4436,516.94
4437,6743.71
4438,3929.88
4439,720.9283333333334
4440,658.39
4441,649.6923333333332
4442,8885.678
4443,16439.152
4444,415.65
4445,1387.09
4446,5456.74
4447,1984.3946666666668
4448,1174.0493333333334
4449,3958.183
4450,16431.12
4451,9985.54
4452,962.58
4453,1066.2610714285715
4454,9953.0
4455,1075.61
4456,6732.51
4457,3992.2605000000003
4458,3531.91
4459,4975.907976190477
4460,1910.7
4461,2680.26
4462,609.18
4463,1325.03
4464,4733.265
4465,881.0647619047618
4466,7478.58
4467,686.4783333333335
4468,4540.8
4469,7807.01
4470,2226.96
4471,2482.425
4472,7707.91
4473,2229.23
4474,2863.48
4475,759.5033333333333
4476,5168.878
4477,3286.5708333333337
4478,4326.826666666667
4479,3487.215
4480,1221.0923809523808
4481,1342.62
4482,2732.92
4483,908.94
4484,3901.24
4485,12123.92
4486,2123.8
4487,521.0416666666666
4488,1553.7060000000001
4489,544.9386904761905
4490,7838.655
4491,3333.4466666666667
4492,11096.396666666666
4493,1388.34
4494,10292.68
4495,2449.555
4496,3072.21
4497,630.41
4498,555.533
4499,5660.5
4500,5453.63
4501,534.7
4502,4213.006666666666
4503,2630.0616666666665
4504,7511.81
4505,2986.5883333333336
4506,1042.62
4507,3603.09
4508,4946.87
4509,4924.093333333334
4510,11690.011999999999
4511,6055.23
4512,3188.16
4513,11280.6825
4514,9535.79
4515,6751.68
4516,1882.8849999999998
4517,11321.19
4518,1960.299
4519,17103.44
4520,520.77
4521,6185.541666666668
4522,7150.63
4523,9153.64
4524,1415.25
4525,3098.36
4526,833.6315
4527,4605.08
4528,3228.74
4529,3499.96
4530,8766.242
4531,4577.0
4532,1003.02
4533,792.4543333333334
4534,1780.8293333333336
4535,3839.0425
4536,1860.93
4537,13967.65
4538,4305.03
4539,2794.6
4540,1677.6531666666667
4541,682.335
4542,1713.0436666666665
4543,1040.76
4544,3308.5136666666663
4545,873.43
4546,731.3033333333333
4547,2824.78
4548,6991.145
4549,2338.97
4550,952.709
4551,458.98800000000006
4552,993.1733333333334
4553,6900.6
4554,9835.05
4555,661.33
4556,2970.05
4557,1400.1233333333332
4558,4157.74
4559,867.418
4560,1607.61
4561,7887.29
4562,1267.705
4563,3032.52
4564,3113.2355
4565,14012.57
4566,14991.208999999999
4567,1836.454690476191
4568,2753.81
4569,886.6900000000002
4570,1761.105
4571,1797.38
4572,15716.52
4573,5445.17
4574,1981.24
4575,7090.99
4576,1270.31
4577,992.6674285714286
4578,949.47
4579,749.4773333333334
4580,12092.89
4581,12318.5
4582,3122.124666666666
4583,655.2114999999999
4584,1369.4580000000005
4585,2857.5
4586,5597.47
4587,4734.12
4588,7431.722333333333
4589,6574.213333333334
4590,1597.37
4591,1923.225555555556
4592,894.47
4593,3860.25
4594,6504.122333333333
4595,5631.156666666666
4596,8860.17
4597,2760.131666666666
4598,6618.85
4599,711.92
4600,15808.438999999998
4601,6028.12
4602,2806.8866666666663
4603,1207.4566666666667
4604,8628.336666666668
4605,8912.206666666667
4606,616.77
4607,2036.05
4608,3076.4430000000007
4609,9415.27
4610,2026.4979999999998
4611,2069.06
4612,11273.5
4613,1235.2155
4614,1400.61
4615,711.29
4616,7391.77
4617,3864.98
4618,506.89
4619,9389.81
4620,2077.28
4621,14636.433666666668
4622,855.1669523809525
4623,589.6641666666667
4624,2159.5460000000003
4625,637.9
4626,1972.2133333333334
4627,438.16
4628,15281.862
4629,2379.659333333333
4630,4305.23
4631,986.6571428571428
4632,16206.797738095238
4633,6690.590833333333
4634,1364.38
4635,6715.316285714286
4636,770.5606666666666
4637,1096.8691666666666
4638,769.735
4639,1701.0
4640,1181.6894999999997
4641,3329.78
4642,11439.9625
4643,906.9151428571429
4644,3313.77
4645,4970.09
4646,8583.39
4647,3210.73
4648,5030.45
4649,871.37
4650,2165.47
4651,4450.51
4652,16972.60352380952
4653,528.17
4654,13349.482
4655,884.1001666666666
4656,9461.943333333335
4657,811.1178333333332
4658,3277.86
4659,1760.7875
4660,10603.475
4661,5318.7
4662,2540.35
4663,4438.83
4664,671.4333333333334
4665,4756.23
4666,6006.3
4667,1091.95
4668,4606.49
4669,6560.929166666668
4670,3312.9466666666663
