id,price
3114,15365.379798918753
3115,2914.6265436936137
3116,748.7398210672186
3117,653.8841431195915
3118,748.0901871485371
3119,892.4726355308003
3120,758.526515173553
3121,4388.840434663777
3122,3817.192943728225
3123,1810.32802362155
3124,2434.57684298341
3125,13361.363629614772
3126,1757.3220328696511
3127,760.1012870507293
3128,6849.731435699493
3129,8768.924089055552
3130,583.3589477789751
3131,10118.432263196752
3132,5724.920026653732
3133,1173.7847680942318
3134,4393.967777163362
3135,3446.336395114895
3136,2476.3322565678654
3137,620.7674086904262
3138,445.88654338475726
3139,5250.865128079002
3140,1793.0306941258232
3141,15654.198630963443
3142,585.6475805373666
3143,4690.124459836288
3144,4165.9286253938735
3145,8622.903681830743
3146,8499.226228684092
3147,764.5958549365155
3148,851.2841996026141
3149,963.2384106259133
3150,1374.5292097358374
3151,5208.601850684239
3152,5069.399584543241
3153,3297.3529817724375
3154,4239.821993792515
3155,7328.838615951286
3156,7844.487557727434
3157,3434.992614380839
3158,2505.5251236115246
3159,4141.025276676797
3160,4851.452549427487
3161,863.7820235659892
3162,16683.36461889375
3163,1930.6881508363788
3164,1536.6340608694563
3165,619.0753846808111
3166,2749.279178062063
3167,5436.322628280275
3168,3923.752673082511
3169,614.7737428434621
3170,3526.5422165818245
3171,4681.216471415651
3172,1528.9652761723728
3173,681.5694548822885
3174,6340.6169651934515
3175,664.9712171105843
3176,1763.3811795390102
3177,14729.881290417436
3178,1264.6295046171376
3179,4448.601327121437
3180,2147.6187227220084
3181,497.7605897005528
3182,1579.9732141724317
3183,849.274495215403
3184,2516.8083466175713
3185,2675.631438739344
3186,1518.4450535803353
3187,7988.380256333621
3188,465.2171131879645
3189,14369.551634506182
3190,2689.3750292907152
3191,13096.623455267265
3192,1798.1993706211792
3193,2055.7524614528875
3194,3044.1602383834015
3195,507.52743454146366
3196,3761.1483665257515
3197,3776.028255622967
3198,2761.588997644094
3199,812.540889428205
3200,1127.2697817680241
3201,1667.0167627263254
3202,17409.97871694224
3203,8430.962334468031
3204,2487.0813636614657
3205,4479.5160223136345
3206,527.6314843054638
3207,7165.924799637318
3208,614.6640746537337
3209,782.5323639020298
3210,2687.804069476696
3211,4822.780503102603
3212,3163.0145270805674
3213,7170.969431466135
3214,1095.9245939580574
3215,4065.3116398202415
3216,790.5385339417089
3217,1892.8727443223404
3218,1411.4174126446715
3219,679.2600706287731
3220,692.2335958829331
3221,5381.934575134937
3222,1053.9530454527408
3223,891.8546133733366
3224,4713.94255084248
3225,4670.330449984932
3226,2273.402051054141
3227,2512.353957172144
3228,4097.209209449814
3229,665.5837542093823
3230,17558.612209714902
3231,980.4827359227129
3232,2593.1112468806205
3233,498.54119785655485
3234,12878.032752946467
3235,3188.5085171756837
3236,10981.922604990305
3237,2671.552912050275
3238,1636.9716626898235
3239,5009.764410378084
3240,2479.898834403059
3241,2111.189720942316
3242,872.0780919834378
3243,6323.889556918898
3244,3215.0612630177297
3245,4072.696148925853
3246,602.2858686250929
3247,627.7503984510954
3248,570.0935684332007
3249,3013.5663357127287
3250,980.1956832232827
3251,727.7324788831315
3252,3125.4635260756777
3253,568.7590758603783
3254,6629.392784349848
3255,2270.8346784739497
3256,5979.897457050631
3257,12419.298742232835
3258,8222.123769426591
3259,16262.275865584028
3260,973.7946271925148
3261,1391.7747376325456
3262,15252.860157994943
3263,1371.295658213297
3264,1336.153028230101
3265,2443.4715135687247
3266,4682.422118807971
3267,5689.575023705795
3268,742.9404046421182
3269,1681.1716535812507
3270,5201.226591853777
3271,2135.876023848813
3272,5598.3525597170465
3273,803.2542070548625
3274,2043.9480517426105
3275,537.6626374076836
3276,3963.188679144672
3277,424.33812816792806
3278,4158.553413246655
3279,2285.5713382516014
3280,4452.711540622049
3281,8592.549498258288
3282,3491.9674740016108
3283,4441.098344776889
3284,8322.91903137141
3285,992.74004725943
3286,680.012284666218
3287,3233.7808865248253
3288,719.4896663147647
3289,3904.866517320446
3290,3711.2910286074507
3291,1332.8094733509956
3292,15734.209926849135
3293,3038.6013859278046
3294,5859.45129529882
3295,4341.592053368023
3296,11737.805915326264
3297,3127.59074726647
3298,2739.4244525027043
3299,1981.6988161133365
3300,9385.921929522563
3301,4542.332910309303
3302,12847.683251197846
3303,2099.8078611247556
3304,2293.070210346581
3305,4813.97421868162
3306,3932.7530944394225
3307,2272.334101121803
3308,728.1193268958327
3309,2780.496956324404
3310,2378.5936291097287
3311,6278.777241097152
3312,14534.109134981585
3313,589.1416701120597
3314,9591.088248992
3315,2578.4993148567733
3316,13475.032969023645
3317,2458.788097735336
3318,743.2215185671621
3319,9211.447021837184
3320,705.3640796547388
3321,4429.646164872702
3322,637.5965273388783
3323,327.40798489391864
3324,956.9931755067719
3325,1468.3004325970319
3326,483.92232342402986
3327,4732.13802204487
3328,4804.297209656297
3329,7321.012164772306
3330,546.101356553791
3331,3330.327299858233
3332,4187.289955953951
3333,1486.8257541763255
3334,1312.8357824489503
3335,12799.862077742328
3336,829.752444655875
3337,3966.1646324018498
3338,2009.600516313655
3339,2305.6966301920456
3340,7518.402040076285
3341,8575.26692109757
3342,4775.398617890378
3343,9852.303973099151
3344,1488.9454082742081
3345,737.7955452979609
3346,4737.386373713521
3347,569.7278288514208
3348,807.3910632296111
3349,1358.2265814411367
3350,957.3200480751561
3351,773.0377686807951
3352,1126.8262249988907
3353,1333.3546093172345
3354,1923.7596497511129
3355,12090.567243747533
3356,424.2858560005143
3357,4982.8454101974185
3358,1845.5110324157067
3359,2748.4487392399
3360,1000.4386194682334
3361,1559.0418224777459
3362,799.6635952954953
3363,1884.7318697944802
3364,12407.732121716248
3365,13458.046635133926
3366,748.7491012763712
3367,1884.171373778672
3368,15105.809934169025
3369,2079.0522346837097
3370,513.4916302607926
3371,13500.824821279843
3372,614.6210670586956
3373,526.20210670399
3374,15841.922884187808
3375,5532.744823399981
3376,692.1848692192552
3377,3765.6408843105514
3378,5698.363834041029
3379,725.4753857405349
3380,1165.9641427535435
3381,503.23480230375526
3382,1233.743335536797
3383,2246.791206031098
3384,2874.226341235132
3385,501.01772876015366
3386,778.9360430332149
3387,1097.2648338024815
3388,6803.112903314908
3389,1516.6588185353835
3390,901.5891025958522
3391,1251.8723500555693
3392,4893.035472692501
3393,465.8202641505959
3394,11951.656656606465
3395,15879.12221928659
3396,1037.9511386139848
3397,562.5799398050126
3398,648.2972893260217
3399,6814.943417293676
3400,1727.9610052234812
3401,3186.376650550046
3402,749.0006892132692
3403,643.1837312417761
3404,3911.28240497322
3405,9457.882952244925
3406,841.78763367907
3407,1341.184661124949
3408,2945.5100957061613
3409,1255.6527015382298
3410,2706.3539710360064
3411,4571.669911213975
3412,2503.657916840504
3413,9964.380435798306
3414,2239.282936687119
3415,1339.8129103933652
3416,1327.1073817694341
3417,572.9376189253057
3418,745.7094457773987
3419,3795.7534666385163
3420,727.5060610360019
3421,4161.319382140655
3422,1837.5853164129448
3423,4341.002923644055
3424,1830.9216978926897
3425,5660.295201049283
3426,777.8054753875003
3427,870.5618382431362
3428,585.265046628509
3429,2134.1103105152515
3430,10200.34366748799
3431,516.1830509385513
3432,17225.230931472288
3433,706.1414705284378
3434,7148.908426006308
3435,7630.205287205034
3436,1654.040933450231
3437,627.0725243692059
3438,843.3018842251945
3439,495.3921655636723
3440,2614.2339128828826
3441,749.7748790226897
3442,13959.622722879807
3443,16214.536864672875
3444,4950.794964515972
3445,1410.4311806151195
3446,2358.0461705886696
3447,9159.809811429848
3448,10977.355540185014
3449,1129.1625863056338
3450,895.0563264038933
3451,716.4770620990507
3452,423.8655005695159
3453,954.6087417345029
3454,1042.3862410592292
3455,5202.6816404002375
3456,3608.860803686934
3457,3977.5998160197046
3458,1609.2009448365552
3459,958.1579472844078
3460,2779.351918459587
3461,2663.7181396579567
3462,3262.445085056711
3463,6397.748598758545
3464,2188.7355981492383
3465,1111.6969899599849
3466,3085.689589225247
3467,15771.808826575309
3468,4645.82586180034
3469,4177.635280345232
3470,620.7636361163086
3471,604.2845409498577
3472,487.58322184148847
3473,15738.381549021287
3474,1623.8104736188347
3475,609.9774402342655
3476,4807.47810858552
3477,4372.043045843407
3478,3473.7426119603574
3479,9335.324895699443
3480,1551.2190673008708
3481,6589.865222151932
3482,565.9827006391442
3483,841.4572044320271
3484,7320.102193618055
3485,513.8480260231095
3486,2734.10129731453
3487,10670.108811999144
3488,2171.9235273184995
3489,2632.514163307122
3490,656.714934839631
3491,4470.562270805518
3492,1364.2679500790668
3493,918.8916183257975
3494,2601.3157107936054
3495,4223.330489420339
3496,1361.0199131684858
3497,490.60275441311114
3498,3125.4635260756777
3499,433.33243419509336
3500,771.8960025157726
3501,1819.1628751574444
3502,5192.272089028833
3503,942.539755519711
3504,631.6567644213078
3505,933.8078304045821
3506,1499.3020957004705
3507,1746.966696051737
3508,5705.323692681995
3509,4147.661277286129
3510,8756.42535345461
3511,4344.577239279944
3512,625.3498703622017
3513,6321.6334309117865
3514,1309.5057923316867
3515,5280.882099365539
3516,2806.0458811855897
3517,1088.1592492131435
3518,2045.4584027962503
3519,6489.3987591091245
3520,1080.9879741135996
3521,10292.805430324981
3522,3043.4956702431386
3523,17477.107461709726
3524,589.0109503835224
3525,3954.5023947491095
3526,6047.299083059734
3527,16068.21624082054
3528,15671.206416312134
3529,1437.2773148018123
3530,712.9793205699607
3531,732.702164555837
3532,791.6588516565889
3533,15465.603453784892
3534,3559.711818341447
3535,2412.840537767821
3536,967.0670164541943
3537,1015.0845514195171
3538,6244.470981167047
3539,16328.39765498398
3540,537.2732102045056
3541,689.5994362853826
3542,6518.843656808609
3543,945.0975157476146
3544,722.9923380130008
3545,975.4091144268446
3546,538.3419760405654
3547,1570.7903510962728
3548,1746.9810157620673
3549,1682.8952980082036
3550,576.8109254075734
3551,599.7186395857125
3552,801.6795375053457
3553,15318.329151623366
3554,16408.443830281474
3555,9667.161896298563
3556,2448.6254736783894
3557,837.6758154296722
3558,1011.2882563987832
3559,947.1175683234719
3560,2426.8412727081477
3561,1586.54604975439
3562,4672.587393393128
3563,11875.224030951751
3564,576.4869206033363
3565,13493.770839670462
3566,507.63151851098064
3567,3484.131744561846
3568,4160.008951990715
3569,1700.980873980228
3570,8423.726568959759
3571,829.8002138724423
3572,2820.6629451234244
3573,1940.9506779645837
3574,4308.915700068631
3575,9086.217900786447
3576,16345.81066363742
3577,5246.028428916132
3578,16340.135139876118
3579,1689.7698769350568
3580,669.7649200467604
3581,604.5805306261277
3582,732.4229126143223
3583,887.7551605165099
3584,2090.669620500503
3585,13591.056061037038
3586,1108.992895961836
3587,617.0385938600016
3588,3356.0074743066893
3589,4267.7802744293795
3590,1003.3295658716811
3591,799.5273489364008
3592,1579.654884519612
3593,3574.6682455045107
3594,750.4985639632846
3595,688.3182878239345
3596,869.2105250418931
3597,514.7191275506402
3598,4526.252971591718
3599,5313.829777717662
3600,1723.138598966024
3601,788.02075492937
3602,810.5063150642509
3603,1257.4160847708572
3604,5527.616544068233
3605,981.8191869856669
3606,2714.776656159411
3607,14577.671494666816
3608,1684.514067145717
3609,4377.535420015755
3610,1116.6847367117039
3611,4893.361830639807
3612,1858.0249300229257
3613,854.4742904946879
3614,2127.672574167492
3615,4034.996435496069
3616,4682.7507780391115
3617,6070.922076598987
3618,7995.232743948984
3619,855.0326700969008
3620,3526.480800213503
3621,1712.7631298017127
3622,2295.1671914279686
3623,15460.716058216689
3624,627.0702040454494
3625,4507.160038984113
3626,7358.393941911239
3627,809.633735593984
3628,926.2549656768606
3629,1412.3110666211546
3630,4839.2881282851795
3631,3077.6323740797266
3632,1062.3685935079034
3633,13702.746232224845
3634,15550.063239206054
3635,1206.5519686427529
3636,744.2341075896925
3637,476.91170350932816
3638,4363.6017074722
3639,17088.063611015954
3640,1341.8293940820786
3641,4243.878319893144
3642,16220.87953943812
3643,544.8141305888375
3644,1463.5225831594203
3645,8984.314375772177
3646,2084.470515607157
3647,6882.147007480407
3648,1346.9171786373909
3649,513.3119571433517
3650,727.7920743596151
3651,3727.7902248744563
3652,6012.5404846921765
3653,880.3756136906227
3654,5415.953287895945
3655,659.1218761671066
3656,1166.2659172614972
3657,5516.849431440157
3658,828.5337166173722
3659,686.3770992490427
3660,1410.9720950299175
3661,804.751875922941
3662,462.40754393677435
3663,10335.374849434931
3664,813.5902059191317
3665,1921.8944066657248
3666,7281.808228752872
3667,705.2192370163425
3668,4236.940941754059
3669,5971.066857125146
3670,3873.8716710747644
3671,3906.817131861428
3672,7210.011001743833
3673,1397.5236709241249
3674,5866.468074995964
3675,1266.4836435525094
3676,818.3496733125762
3677,5077.515072021302
3678,5368.160074028152
3679,5258.362322726147
3680,4988.4205847019375
3681,1408.096627729601
3682,11017.356874095081
3683,1099.6688083171189
3684,898.5994803742788
3685,1954.324126392519
3686,1393.5159663575055
3687,762.4231839092454
3688,2459.4760026120616
3689,16208.554399862736
3690,5712.427696939454
3691,12328.463543192382
3692,4754.214873350103
3693,559.4504975952423
3694,642.8396582802743
3695,1098.2324477182992
3696,4847.4090259148725
3697,3826.7816431664455
3698,951.0974813311336
3699,1679.9035855021539
3700,611.6673977016394
3701,472.4365459205219
3702,4518.506683686479
3703,5449.577021206538
3704,658.8215027856486
3705,693.4292308843042
3706,348.97191841867925
3707,13098.097953742805
3708,935.666907205326
3709,5269.74036698049
3710,5968.056416797575
3711,1905.839155987322
3712,11234.299310230617
3713,5158.294133460231
3714,544.8763663623849
3715,642.6210491047123
3716,15230.64991461322
3717,5637.9151079286885
3718,753.9519430257278
3719,687.7224386090247
3720,2053.669245225101
3721,12385.48173577781
3722,1188.275783032967
3723,4326.668754719993
3724,11738.87128088939
3725,769.6964327812884
3726,3662.9407483573655
3727,2699.9499704916757
3728,12826.110764453
3729,9908.545003621948
3730,7500.074219822032
3731,1802.0516025224279
3732,1389.3736791209644
3733,1427.0008946318608
3734,1298.746338208422
3735,7595.937796799666
3736,881.7353926999681
3737,6996.85638446176
3738,797.5744716146855
3739,1101.8863767607427
3740,6903.164261781409
3741,4796.773653982606
3742,3358.528729233036
3743,7598.913529652882
3744,626.541795503465
3745,4902.132491140557
3746,15516.688140875322
3747,685.1390885941978
3748,5678.073247006854
3749,993.3747578247135
3750,774.7009184297513
3751,907.2706380330014
3752,15922.914315422326
3753,1069.318628198574
3754,1440.3231269341059
3755,809.3792065646057
3756,10471.937888063723
3757,790.5672745487755
3758,945.8441914200084
3759,1011.0096415829798
3760,2546.1239946490628
3761,4091.607408333578
3762,667.1928264999092
3763,811.960142090229
3764,10858.641168704136
3765,1128.5573969042748
3766,1778.3031974826763
3767,10153.97820324255
3768,8664.274017236146
3769,1627.4941608336744
3770,2507.5806052678245
3771,7555.909321462743
3772,557.6060712262843
3773,662.3470398801487
3774,2961.2728781715145
3775,859.4374692087381
3776,10476.795834637756
3777,1932.2517416410753
3778,763.1913454969713
3779,7307.853264163061
3780,2373.075818553688
3781,992.4160954396161
3782,921.967178240312
3783,7876.462109508708
3784,925.719440246452
3785,11665.307905284859
3786,3327.029618507246
3787,7213.336861509792
3788,918.309426104282
3789,4247.659490719953
3790,5631.790659945066
3791,4160.090209079629
3792,6109.632498501873
3793,10925.452536750085
3794,4644.735371751032
3795,717.880975630685
3796,914.363212337948
3797,710.4650911679628
3798,2017.4956522703674
3799,688.7468903975564
3800,2849.181098357748
3801,2892.6108745035335
3802,12233.007077506752
3803,469.8281645662719
3804,712.461549332832
3805,4079.0652328248907
3806,5601.606943898617
3807,5143.985408249809
3808,666.9836803348771
3809,776.6361387434699
3810,562.9913106373019
3811,1105.7505271247564
3812,3551.058950188666
3813,1268.6616283559956
3814,636.3427013167698
3815,541.5157407955758
3816,555.0504160632304
3817,2336.742784862607
3818,4205.861583304633
3819,1866.0277214693938
3820,2929.759866725864
3821,1826.2068231772969
3822,2161.2542529064813
3823,8559.195435664915
3824,886.0045017922403
3825,3052.435143842786
3826,11408.906565701864
3827,3101.513647179153
3828,1743.060518346962
3829,452.64467602833884
3830,474.2071136025743
3831,3105.659743681263
3832,907.2110088449244
3833,5139.097911473809
3834,4299.989743799935
3835,9615.66777016321
3836,836.4676466979681
3837,1276.9934487514838
3838,4546.314843757645
3839,757.575009454371
3840,5239.524942737703
3841,2081.1613166091747
3842,14780.488234837938
3843,706.5548433099534
3844,4285.925737401844
3845,2725.91367675703
3846,2741.3330376244908
3847,7579.995382007781
3848,9440.505917788609
3849,1778.8837488809836
3850,1806.2561613332246
3851,3788.50614400227
3852,4957.69813606781
3853,788.4169091069443
3854,763.6710600827614
3855,2287.0294674602583
3856,8954.9626581263
3857,826.8838453883327
3858,12241.16020741413
3859,8157.544590874023
3860,1145.5031847249875
3861,871.4428520181932
3862,1107.338510245877
3863,14840.449565195091
3864,12067.57076159072
3865,605.7922497636196
3866,854.8917964336788
3867,8528.569970236827
3868,3480.3071274047084
3869,713.6555309084019
3870,9015.460693038123
3871,3402.706750393989
3872,1456.85053200644
3873,931.1299708839379
3874,1617.7938879718263
3875,4379.219358610542
3876,2669.291937934837
3877,1910.4261990284392
3878,9399.351709261382
3879,694.411152338746
3880,1290.2937727819967
3881,801.6191594070451
3882,1107.2954143411107
3883,4320.928409181146
3884,546.9796418483074
3885,810.1826849478139
3886,796.1620849324481
3887,3361.557983231748
3888,6205.80285038319
3889,1009.9689797526312
3890,772.7625238581468
3891,10969.528027862345
3892,744.5788926900905
3893,15676.345671004621
3894,3047.240569764603
3895,549.9525069159304
3896,12976.382952662592
3897,1742.9990414258
3898,4414.403022961355
3899,1678.8532571764194
3900,2953.5260145556686
3901,1025.372044637927
3902,2331.4731852339455
3903,3209.75808648827
3904,919.7524691512863
3905,4672.375938273157
3906,887.1394465897893
3907,739.6288221147356
3908,8308.325977766017
3909,3095.207518491896
3910,950.6192669996717
3911,624.6350074974825
3912,5015.1060468269925
3913,649.8587180385944
3914,1588.3031551881686
3915,895.4334419377947
3916,1723.3119306929611
3917,2318.982213704018
3918,854.1546394520014
3919,2233.9265181906026
3920,2516.7284778506646
3921,847.5400900531567
3922,503.59653832333834
3923,792.197660576443
3924,1017.4144241689846
3925,1328.9288362456277
3926,3373.571412874428
3927,704.9283037225728
3928,1752.2025589262548
3929,4250.303981544949
3930,1778.2132994614958
3931,6549.732226777498
3932,1353.1673413130543
3933,1716.1765245852707
3934,4083.3294156124166
3935,2357.069224170111
3936,4974.640652063881
3937,470.7667177558801
3938,2323.8059756397515
3939,4573.29099711952
3940,902.7745953119843
3941,3162.905904471003
3942,1835.232841948508
3943,1882.9768826009038
3944,6334.385310539656
3945,2680.979193459636
3946,575.8864548661222
3947,764.6287132182943
3948,3477.250115873561
3949,6417.901813890238
3950,853.3452137214153
3951,3652.8734270635314
3952,12061.288672161585
3953,2321.4778884685156
3954,1373.0757843514389
3955,13041.548800182842
3956,866.6756633101295
3957,5730.416681363511
3958,886.6325178195739
3959,773.6727280716991
3960,1700.9438694078708
3961,834.6651212707134
3962,722.359770221411
3963,781.2092573166897
3964,1563.089575276178
3965,1957.525334443624
3966,4818.218913179567
3967,1036.3384629830466
3968,11723.422005435757
3969,1402.3835278730785
3970,15750.53042623369
3971,16642.98161050538
3972,4849.381334471391
3973,736.8630171200348
3974,683.9914068088119
3975,1235.8094046676056
3976,2912.602303376195
3977,4431.839533282381
3978,15082.9891649625
3979,2595.691932576197
3980,11871.198744279089
3981,726.6284624763662
3982,11074.834549865764
3983,2382.885951910209
3984,7020.401581244535
3985,8899.201812437972
3986,1523.9911297595613
3987,698.3425307895736
3988,2115.0366918251493
3989,1313.8516862143892
3990,7034.857801229342
3991,1189.3839611699455
3992,1170.7444576576572
3993,712.461549332832
3994,6842.83612819169
3995,802.952661136876
3996,3641.569846773751
3997,4370.754583223538
3998,1364.357279657061
3999,14893.171424206226
4000,558.0921275209544
4001,5843.0125941395945
4002,4255.089593997339
4003,1003.3295658716811
4004,759.9757112375378
4005,638.6555756089901
4006,760.0160068480727
4007,3211.098075826899
4008,2278.1450630067757
4009,14254.771234850426
4010,5274.466351659088
4011,683.4534331506993
4012,1042.0372498696884
4013,16686.176552086734
4014,1181.168302405359
4015,1868.0265004146013
4016,1463.352406283058
4017,12227.373870116968
4018,661.2907391167792
4019,414.6654286554385
4020,1670.4717003192873
4021,5017.092512372823
4022,2276.26309378919
4023,493.0314563635161
4024,1715.5883143836895
4025,6790.2400367798255
4026,5979.538560120747
4027,2356.6266088092416
4028,5942.546755654973
4029,4653.965895253881
4030,988.382478811282
4031,596.515847495391
4032,1389.407865705663
4033,2797.7584542626755
4034,1244.9776620656921
4035,918.7244477237664
4036,712.461549332832
4037,4578.442537158496
4038,464.8887070433625
4039,806.4475141397602
4040,2382.602978845566
4041,742.4999066624168
4042,553.3479663848366
4043,9018.693734871194
4044,1285.5941997876412
4045,4952.368274768491
4046,13013.074451743823
4047,1430.7997252804867
4048,6787.629390396472
4049,1555.1082166505817
4050,2433.9804616672013
4051,2525.76672551613
4052,727.4587166921947
4053,1935.425661843444
4054,1832.1741819845265
4055,922.7207536854776
4056,3131.125817234155
4057,3818.815940828732
4058,895.6181857080965
4059,8694.502142368106
4060,1196.429182740183
4061,1577.2300251354945
4062,865.320033058847
4063,12790.294806855987
4064,708.3688338489596
4065,1219.1251259672595
4066,710.7099858923616
4067,1946.0045323225709
4068,3711.6176258231026
4069,7232.667252284962
4070,352.70299365579103
4071,8451.34981950733
4072,2931.8916798860523
4073,712.9564446455306
4074,10119.698978140797
4075,1161.3697982502417
4076,4669.224859886286
4077,798.0696072843016
4078,3448.1664048524494
4079,2316.6422784597335
4080,704.6049516318803
4081,5710.670568806211
4082,835.5674202676405
4083,1497.9706808319656
4084,490.16704294026295
4085,4574.305472608682
4086,5326.629043224345
4087,865.200148507407
4088,2620.593403619679
4089,2545.698881752152
4090,2350.1913426406254
4091,6556.798108446494
4092,2118.855250954976
4093,2824.786135520371
4094,2212.913360173191
4095,3181.802761905321
4096,4269.132671361535
4097,993.3747578247135
4098,2634.630001803963
4099,10623.538766809419
4100,802.1486773963065
4101,6690.919049135789
4102,4242.379970283286
4103,962.0194050654613
4104,6891.761138058566
4105,5039.7298614912
4106,689.8682266821988
4107,3093.2057810363117
4108,1147.886044043306
4109,13934.994997197331
4110,2503.159175344962
4111,1613.2495898740954
4112,11496.692301301759
4113,3670.970078946781
4114,558.6833347794891
4115,679.5420384358631
4116,1848.8534173722587
4117,4057.629198888029
4118,1243.7777894922347
4119,1880.8801977406679
4120,4267.3675151966445
4121,1789.4335272465878
4122,1919.112182927101
4123,919.3447827314153
4124,1557.3683061000188
4125,16325.730297300397
4126,1864.2627637029873
4127,3370.2094603086125
4128,15350.205309009782
4129,2636.1534603644677
4130,12319.868150251776
4131,2628.1729845203017
4132,515.7499095587445
4133,3323.6400287740057
4134,5391.444067848892
4135,1801.7577137733115
4136,1019.0681099243998
4137,1804.112602954725
4138,2250.8308850307976
4139,598.3475867434713
4140,2568.5038509828782
4141,624.1575340329623
4142,490.67877660575596
4143,12016.15831614917
4144,1838.7198331778095
4145,5825.645212630383
4146,4214.584855404999
4147,4647.658316887948
4148,1299.7657645959603
4149,362.5340406981272
4150,736.8909933055079
4151,673.6802189499695
4152,699.418617690174
4153,3975.848032444226
4154,784.7005579872562
4155,441.30857830160994
4156,11998.180558354785
4157,658.5504000154647
4158,493.44988750776156
4159,2800.1555340253526
4160,1649.897638111438
4161,708.8722186402247
4162,951.6788292591937
4163,7365.975077231002
4164,3986.6785924188453
4165,9407.116937737539
4166,10886.226078327258
4167,564.4524793233281
4168,2090.174432525904
4169,3218.621269544696
4170,14794.830965092642
4171,959.7496829953811
4172,1838.668901451159
4173,4643.775573048109
4174,4606.079337722268
4175,636.457230035594
4176,1991.2311126024351
4177,4667.694162060182
4178,2316.306656728104
4179,679.2853608810269
4180,2610.5655630724928
4181,9328.587611937812
4182,5223.282139683226
4183,4155.236356668426
4184,11615.888703969631
4185,7268.649057184229
4186,2940.3553348312175
4187,513.1146594836619
4188,1850.882233394822
4189,872.0665279872883
4190,5727.795987496682
4191,2913.121854860907
4192,2106.080257829879
4193,4795.890519368639
4194,840.3905080196296
4195,4950.625859915774
4196,4377.248056015143
4197,4660.565801559428
4198,811.8652506525705
4199,446.9921077683862
4200,3499.649307792645
4201,15212.345889216074
4202,968.4770840945162
4203,840.7569437769862
4204,2343.328376591341
4205,3126.981483095903
4206,10727.98435463997
4207,1652.022939495042
4208,503.57458982231947
4209,7896.010852367603
4210,3930.3739342117156
4211,699.9110250693952
4212,2291.1690380345835
4213,1478.8555076174912
4214,622.6055091786511
4215,4493.225291643594
4216,2063.4579682888543
4217,5049.584527391346
4218,821.2342988529463
4219,2597.197030953251
4220,6477.842632790294
4221,666.449660728495
4222,1053.5035257297482
4223,1003.3997113535756
4224,4235.869695516216
4225,2218.443036649609
4226,890.6405818652261
4227,9232.703503489229
4228,5460.383024340084
4229,13739.261716559915
4230,773.7175979794442
4231,4045.8672548458917
4232,2238.1644400553314
4233,588.3474963603749
4234,8276.87230175799
4235,2303.4533083633905
4236,774.6432411560668
4237,868.0262636981606
4238,1926.8937024367408
4239,865.200148507407
4240,3074.2124197071885
4241,5316.111251651081
4242,641.8369402650251
4243,481.63730849415606
4244,6873.41540976957
4245,500.030539739475
4246,8654.02967830006
4247,4133.215311829576
4248,4171.702150834635
4249,8195.604223158825
4250,4827.960157526865
4251,6284.684092187157
4252,7786.593158796824
4253,826.8378415162078
4254,6070.320713963352
4255,677.1049060062451
4256,4181.58684980912
4257,2201.200779474848
4258,3286.4197894309
4259,2737.890712783907
4260,764.0203255527331
4261,5311.340083893596
4262,2046.7872796030586
4263,2540.197392292843
4264,4196.074258273924
4265,5194.783832816709
4266,12763.2716826461
4267,2887.894257769519
4268,2205.515576191741
4269,4133.32610465865
4270,7283.3868683801375
4271,1972.0414648382257
4272,16420.159142879354
4273,6735.861357989048
4274,11370.28264209958
4275,3005.9317976153916
4276,558.6332032509531
4277,3890.3985799347543
4278,7835.18624273912
4279,1226.8321378882024
4280,834.7149297925362
4281,755.5092563522385
4282,3020.3739239104693
4283,4766.582302331013
4284,9308.244282121406
4285,685.5181395877066
4286,880.3756136906227
4287,4650.852574213341
4288,2397.6351923841166
4289,14400.782232917061
4290,7213.331437768795
4291,1536.7087469076046
4292,5208.678061610137
4293,3978.231742455586
4294,12939.416392323104
4295,1301.6722765464306
4296,8882.613094349712
4297,992.4514389390315
4298,1814.6962897647436
4299,2464.4757076998903
4300,649.525337369314
4301,4839.484729885761
4302,11914.066137055244
4303,2488.437803896462
4304,6516.4014802050115
4305,5426.097330913941
4306,737.5302770169401
4307,6899.859791869624
4308,5085.449834635309
4309,1510.0972705734353
4310,5191.023877813414
4311,1821.6702732679623
4312,11202.248877485887
4313,17378.761695230278
4314,827.9459349887343
4315,750.5463282742444
4316,3490.0437816890017
4317,9449.391585052239
4318,3419.9082250371252
4319,10332.846204895784
4320,2001.3017570329303
4321,772.8531086943085
4322,730.2698734028527
4323,1312.0945729632022
4324,1617.2400191041743
4325,2561.82537143665
4326,4975.057648607557
4327,9691.149716089785
4328,5081.445895075898
4329,2622.9834883360763
4330,1436.4146784185364
4331,489.06558765908903
4332,713.9111708787709
4333,8870.788484961344
4334,2873.457559832378
4335,3345.6080118569835
4336,1586.1619535145028
4337,789.5033151242269
4338,533.6884980857249
4339,5363.699175309864
4340,4913.7920723737225
4341,859.8680136852595
4342,3060.0471057590876
4343,609.3616978696941
4344,7804.3963681815185
4345,4046.1984675939048
4346,14286.842766918053
4347,4306.821236949554
4348,2455.811520314871
4349,1225.623281478061
4350,826.8378415162078
4351,4326.682624589959
4352,10043.94988627447
4353,1676.444034639896
4354,6339.87880476165
4355,16169.018823502109
4356,1389.386631861522
4357,1086.5446541668966
4358,1293.0745309251865
4359,12635.961717426386
